candidate_id,rank,score,reasoning
CAND_0002025,1,0.758511,"A Senior AI Engineer at Apple offering 5.9 years of experience, who is highly proficient in hybrid search infrastructure — pinecone, weaviate, opensearch. The candidate is highly responsive (80% response rate), open to new opportunities, and has a 30-day notice."
CAND_0018499,2,0.751320,"A Senior Machine Learning Engineer at Zomato offering 7.2 years of experience and is highly proficient in openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone. Open to new roles with a 15-day notice and a 61% response rate."
CAND_0055905,3,0.746373,"Served as Senior Machine Learning Engineer at Flipkart for several years, compiling 8.1 total YOE, who offers hands-on experience with openai embeddings, experience with embeddings-based retrieval systems, opensearch. They are actively open to work with a 30-day notice and an outstanding 87% recr..."
CAND_0011687,4,0.740917,"Currently working as a Senior NLP Engineer at Niramai with 7.8 years of experience and offers hands-on experience with openai embeddings, experience with embeddings-based retrieval systems, weaviate. Features a stellar 89% response rate, is open to work, and has a 15-day notice period."
CAND_0071974,5,0.740439,"A Senior AI Engineer at Netflix offering 7.8 years of experience and brings strong expertise in openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone. They are actively open to work with a 45-day notice and an outstanding 76% recruiter resp..."
CAND_0099806,6,0.739478,"Brings 4.6 years of professional experience, currently serving as a AI Engineer at Mad Street Den, who offers hands-on experience with openai embeddings, experience with embeddings-based retrieval systems, weaviate. The candidate is highly responsive (76% response rate), open to new opportunities..."
CAND_0077337,7,0.730675,"Currently working as a Staff Machine Learning Engineer at Paytm with 7.0 years of experience, who shows a strong background in hybrid search infrastructure — pinecone, qdrant, opensearch. Features a stellar 95% response rate, is open to work, and has a 60-day notice period."
CAND_0005260,8,0.728701,"A Senior NLP Engineer at Netflix offering 5.2 years of experience and shows a strong background in openai embeddings, experience with embeddings-based retrieval systems, python. Yes really. Maintains a high recruiter response rate of 86% with a 60-day notice period."
CAND_0088025,9,0.727643,"Brings 8.6 years of professional experience, currently serving as a Staff Machine Learning Engineer at Yellow.ai and brings strong expertise in hybrid search infrastructure — pinecone, elasticsearch, python. Yes really. They are actively open to work with a 90-day notice and an outstanding 83% re..."
CAND_0052682,10,0.727214,"Brings 6.6 years of professional experience, currently serving as a NLP Engineer at Aganitha, who brings strong expertise in openai embeddings, experience with embeddings-based retrieval systems, faiss. They are actively open to work with a 30-day notice and an outstanding 88% recruiter response ..."
CAND_0036437,11,0.727106,"A Search Engineer at Rephrase.ai offering 4.8 years of experience and shows a strong background in weaviate, milvus, opensearch. Highly responsive user (87% response rate) available on a 30-day notice timeline."
CAND_0086022,12,0.727053,"A Senior Applied Scientist at Sarvam AI offering 5.3 years of experience and has solid experience utilizing openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone. Actively seeking new opportunities with a immediate availability timeline (55..."
CAND_0046064,13,0.725712,"Brings 8.9 years of professional experience, currently serving as a Senior NLP Engineer at Salesforce, who demonstrates deep knowledge of hybrid search infrastructure — pinecone, opensearch, elasticsearch. The candidate is highly responsive (78% response rate), open to new opportunities, and has ..."
CAND_0046525,14,0.725582,"A Senior Machine Learning Engineer at Genpact AI offering 6.1 years of experience, who offers hands-on experience with qdrant, elasticsearch. The candidate is highly responsive (88% response rate), open to new opportunities, and has a 60-day notice."
CAND_0080766,15,0.725172,"Brings 8.8 years of professional experience, currently serving as a Staff Machine Learning Engineer at Salesforce, who offers hands-on experience with hybrid search infrastructure — pinecone, milvus, opensearch. Available on a immediate availability with a 66% recruiter response rate."
CAND_0068351,16,0.724148,"Brings 6.4 years of professional experience, currently serving as a Lead AI Engineer at Sarvam AI, who has solid experience utilizing qdrant, elasticsearch, python. Yes really. Maintains a high recruiter response rate of 86% with a immediate availability period."
CAND_0040887,17,0.723817,"Currently working as a Machine Learning Engineer at Netflix with 4.7 years of experience, who demonstrates deep knowledge of milvus, faiss, python. Yes really. The candidate is highly responsive (84% response rate), open to new opportunities, and has a 15-day notice."
CAND_0067866,18,0.722267,"Brings 6.4 years of professional experience, currently serving as a Senior Software Engineer (ML) at Tech Mahindra, who has solid experience utilizing openai embeddings, experience with embeddings-based retrieval systems, qdrant. Features a stellar 79% response rate, is open to work, and has a 45..."
CAND_0070525,19,0.720991,"A Senior Software Engineer (ML) at Mad Street Den offering 5.4 years of experience, who brings strong expertise in openai embeddings, experience with embeddings-based retrieval systems, python. Yes really. The candidate is highly responsive (93% response rate), open to new opportunities, and has ..."
CAND_0079387,20,0.719741,"A AI Engineer at Microsoft offering 6.9 years of experience, who brings strong expertise in opensearch, python. Yes really, lora. Features a stellar 81% response rate, is open to work, and has a 30-day notice period."
