candidate_id,rank,score,reasoning
CAND_0002025,1,0.758620,"5.9yr Senior AI Engineer at Apple. Demonstrates matches JD requirement for hybrid search infrastructure — pinecone, weaviate, opensearch; 80% recruiter response rate; 30d notice period; actively open to work; active within last 90 days."
CAND_0018499,2,0.751429,"7.2yr Senior Machine Learning Engineer at Zomato. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone; 61% recruiter response rate; 15d notice period; actively open to work; active within last 90 days."
CAND_0055905,3,0.746482,"8.1yr Senior Machine Learning Engineer at Flipkart. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, opensearch; 87% recruiter response rate; 30d notice period; actively open to work; active within last 90 days."
CAND_0011687,4,0.741027,"7.8yr Senior NLP Engineer at Niramai. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, weaviate; 89% recruiter response rate; 15d notice period; actively open to work; active within last 90 days."
CAND_0071974,5,0.740549,"7.8yr Senior AI Engineer at Netflix. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone; 76% recruiter response rate; 45d notice period; actively open to work; active within last 90 days."
CAND_0099806,6,0.739587,"4.6yr AI Engineer at Mad Street Den. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, weaviate; 76% recruiter response rate; 30d notice period; actively open to work; active within last 90 days."
CAND_0077337,7,0.730784,"7.0yr Staff Machine Learning Engineer at Paytm. Demonstrates matches JD requirement for hybrid search infrastructure — pinecone, qdrant, opensearch; 95% recruiter response rate; 60d notice period; actively open to work; active within last 90 days."
CAND_0005260,8,0.728810,"5.2yr Senior NLP Engineer at Netflix. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, python. yes really; 86% recruiter response rate; 60d notice period; active within last 90 days."
CAND_0088025,9,0.727753,"8.6yr Staff Machine Learning Engineer at Yellow.ai. Demonstrates matches JD requirement for hybrid search infrastructure — pinecone, elasticsearch, python. yes really; 83% recruiter response rate; 90d notice period; actively open to work; active within last 90 days."
CAND_0052682,10,0.727324,"6.6yr NLP Engineer at Aganitha. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, faiss; 88% recruiter response rate; 30d notice period; actively open to work."
CAND_0036437,11,0.727216,"4.8yr Search Engineer at Rephrase.ai. Demonstrates matches JD requirement for weaviate, milvus, opensearch; 87% recruiter response rate; 30d notice period; active within last 90 days."
CAND_0086022,12,0.727163,"5.3yr Senior Applied Scientist at Sarvam AI. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone; 55% recruiter response rate; 0d notice period; actively open to work; active within last 90 days."
CAND_0046064,13,0.725822,"8.9yr Senior NLP Engineer at Salesforce. Demonstrates matches JD requirement for hybrid search infrastructure — pinecone, opensearch, elasticsearch; 78% recruiter response rate; 30d notice period; actively open to work; active within last 90 days."
CAND_0046525,14,0.725691,"6.1yr Senior Machine Learning Engineer at Genpact AI. Demonstrates matches JD requirement for qdrant, elasticsearch; 88% recruiter response rate; 60d notice period; actively open to work; active within last 90 days."
CAND_0080766,15,0.725282,"8.8yr Staff Machine Learning Engineer at Salesforce. Demonstrates matches JD requirement for hybrid search infrastructure — pinecone, milvus, opensearch; 66% recruiter response rate; 0d notice period; active within last 90 days."
CAND_0068351,16,0.724257,"6.4yr Lead AI Engineer at Sarvam AI. Demonstrates matches JD requirement for qdrant, elasticsearch, python. yes really; 86% recruiter response rate; 0d notice period; active within last 90 days."
CAND_0040887,17,0.723926,"4.7yr Machine Learning Engineer at Netflix. Demonstrates matches JD requirement for milvus, faiss, python. yes really; 84% recruiter response rate; 15d notice period; actively open to work; active within last 90 days."
CAND_0067866,18,0.722376,"6.4yr Senior Software Engineer (ML) at Tech Mahindra. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, qdrant; 79% recruiter response rate; 45d notice period; actively open to work; active within last 90 days."
CAND_0079387,19,0.719851,"6.9yr AI Engineer at Microsoft. Demonstrates matches JD requirement for opensearch, python. yes really; 81% recruiter response rate; 30d notice period; actively open to work; active within last 90 days."
CAND_0081846,20,0.719660,"6.7yr Lead AI Engineer at Razorpay. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, qdrant; 73% recruiter response rate; 30d notice period; actively open to work; active within last 90 days."
CAND_0005538,21,0.718685,5.9yr Senior AI Engineer at Adobe. Demonstrates matches JD requirement for python. yes really; 81% recruiter response rate; 90d notice period; actively open to work; active within last 90 days.
CAND_0051936,22,0.715229,"3.9yr AI Research Engineer at Observe.AI. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, python. yes really; 81% recruiter response rate; 30d notice period; actively open to work; active within last 90 days."
CAND_0011162,23,0.715156,"5.8yr Recommendation Systems Engineer at upGrad. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone; 75% recruiter response rate; 90d notice period; actively open to work; active within last 90 days."
CAND_0058688,24,0.714435,"6.7yr AI Engineer at Vedantu. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, milvus; 74% recruiter response rate; 15d notice period; actively open to work."
CAND_0049540,25,0.713417,6.8yr ML Engineer at Saarthi.ai. Demonstrates 86% recruiter response rate; 60d notice period; actively open to work; active within last 90 days.
CAND_0008295,26,0.713283,"6.5yr AI Research Engineer at Razorpay. Demonstrates matches JD requirement for weaviate, python. yes really; 89% recruiter response rate; 45d notice period; actively open to work; active within last 90 days."
CAND_0053591,27,0.712901,"5.3yr AI Engineer at Ola. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, qdrant; 81% recruiter response rate; 60d notice period; actively open to work; active within last 90 days."
CAND_0006418,28,0.711558,"5.7yr Machine Learning Engineer at Verloop.io. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, weaviate; 92% recruiter response rate; 60d notice period; actively open to work."
CAND_0006567,29,0.711273,7.9yr Senior AI Engineer at Meta. Demonstrates matches JD requirement for python. yes really; 79% recruiter response rate; 60d notice period; actively open to work; active within last 90 days.
CAND_0025640,30,0.710867,"5.6yr AI Research Engineer at HCL. Demonstrates matches JD requirement for opensearch, elasticsearch, faiss; 87% recruiter response rate; 30d notice period; actively open to work; active within last 90 days."
CAND_0061655,31,0.710773,"4.6yr Machine Learning Engineer at Krutrim. Demonstrates matches JD requirement for hybrid search infrastructure — pinecone, qdrant, opensearch; 88% recruiter response rate; 15d notice period; active within last 90 days."
CAND_0078042,32,0.710391,"4.7yr Applied ML Engineer at PolicyBazaar. Demonstrates matches JD requirement for hybrid search infrastructure — pinecone, opensearch; 91% recruiter response rate; 30d notice period; active within last 90 days."
CAND_0000031,33,0.708385,"6.0yr Recommendation Systems Engineer at Swiggy. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone; 91% recruiter response rate; 60d notice period; actively open to work; active within last 90 days."
CAND_0036184,34,0.708313,"6.0yr Recommendation Systems Engineer at CRED. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone; 90% recruiter response rate; 30d notice period; actively open to work; active within last 90 days."
CAND_0061257,35,0.707964,"8.0yr Staff Machine Learning Engineer at LinkedIn. Demonstrates matches JD requirement for hybrid search infrastructure — pinecone, python. yes really; 87% recruiter response rate; 30d notice period; actively open to work; active within last 90 days."
CAND_0020708,36,0.707210,"4.2yr Search Engineer at PolicyBazaar. Demonstrates matches JD requirement for milvus, elasticsearch, python. yes really; 84% recruiter response rate; 30d notice period; actively open to work."
CAND_0053605,37,0.706368,6.9yr Senior Software Engineer (ML) at Verloop.io. Demonstrates 88% recruiter response rate; 30d notice period; actively open to work; active within last 90 days.
CAND_0000422,38,0.706275,"6.3yr AI Research Engineer at Haptik. Demonstrates matches JD requirement for milvus, opensearch, python. yes really; 79% recruiter response rate; 90d notice period; actively open to work."
CAND_0027691,39,0.706024,"6.5yr NLP Engineer at Haptik. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, weaviate; 68% recruiter response rate; 15d notice period; actively open to work."
CAND_0049538,40,0.706014,"5.8yr Applied ML Engineer at Saarthi.ai. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, milvus; 72% recruiter response rate; 30d notice period; active within last 90 days."
CAND_0083307,41,0.705992,"7.8yr Search Engineer at CRED. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone; 70% recruiter response rate; 120d notice period; actively open to work."
CAND_0068811,42,0.705651,"8.0yr Applied ML Engineer at Freshworks. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone; 42% recruiter response rate; 30d notice period; actively open to work; active within last 90 days."
CAND_0073007,43,0.705164,"5.8yr AI Specialist at Aganitha. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, milvus; 83% recruiter response rate; 60d notice period; actively open to work; active within last 90 days."
CAND_0050454,44,0.704703,"6.8yr AI Engineer at Rephrase.ai. Demonstrates matches JD requirement for qdrant, faiss; 77% recruiter response rate; 30d notice period; actively open to work; active within last 90 days."
CAND_0062247,45,0.704481,"7.3yr AI Engineer at Google. Demonstrates matches JD requirement for hybrid search infrastructure — pinecone, qdrant; 78% recruiter response rate; 30d notice period; actively open to work; active within last 90 days."
CAND_0015578,46,0.704136,"5.4yr AI Engineer at Zoho. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone; 65% recruiter response rate; 90d notice period; actively open to work."
CAND_0028527,47,0.704102,5.4yr AI Specialist at Tech Mahindra. Demonstrates matches JD requirement for qdrant; 90% recruiter response rate; 90d notice period; actively open to work; active within last 90 days.
CAND_0065786,48,0.703582,"4.9yr AI Specialist at Swiggy. Demonstrates matches JD requirement for hybrid search infrastructure — pinecone, qdrant; 89% recruiter response rate; 45d notice period; actively open to work; active within last 90 days."
CAND_0077498,49,0.703321,"5.4yr Senior Software Engineer (ML) at Niramai. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, milvus; 89% recruiter response rate; 60d notice period; actively open to work; active within last 90 days."
CAND_0076163,50,0.703162,"6.9yr NLP Engineer at Ola. Demonstrates matches JD requirement for weaviate, opensearch, elasticsearch; 84% recruiter response rate; 60d notice period; actively open to work; active within last 90 days."
CAND_0007009,51,0.703104,"7.9yr Recommendation Systems Engineer at Wysa. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, weaviate; 62% recruiter response rate; 30d notice period; actively open to work."
CAND_0008239,52,0.703055,"4.0yr AI Engineer at Apple. Demonstrates matches JD requirement for weaviate, milvus, elasticsearch; 73% recruiter response rate; 15d notice period; actively open to work."
CAND_0081686,53,0.703043,"6.0yr Search Engineer at Netflix. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, milvus; 91% recruiter response rate; 60d notice period; active within last 90 days."
CAND_0065195,54,0.702899,"5.1yr Search Engineer at CRED. Demonstrates matches JD requirement for qdrant, elasticsearch; 80% recruiter response rate; 45d notice period; actively open to work; active within last 90 days."
CAND_0054318,55,0.702897,"3.5yr AI Research Engineer at BYJU'S. Demonstrates matches JD requirement for faiss, python. yes really; 87% recruiter response rate; 60d notice period; actively open to work; active within last 90 days."
CAND_0087744,56,0.702877,"3.9yr Senior Software Engineer (ML) at Niramai. Demonstrates matches JD requirement for hybrid search infrastructure — pinecone, faiss; 88% recruiter response rate; 30d notice period; actively open to work; active within last 90 days."
CAND_0093193,57,0.702681,"7.9yr Senior Machine Learning Engineer at Niramai. Demonstrates matches JD requirement for qdrant, opensearch; 61% recruiter response rate; 45d notice period; actively open to work; active within last 90 days."
CAND_0043860,58,0.702561,6.1yr Junior ML Engineer at Aganitha. Demonstrates matches JD requirement for qdrant; 81% recruiter response rate; 30d notice period; actively open to work; active within last 90 days.
CAND_0052744,59,0.702447,"4.9yr Senior Software Engineer (ML) at Niramai. Demonstrates matches JD requirement for hybrid search infrastructure — pinecone, weaviate; 79% recruiter response rate; 90d notice period; actively open to work; active within last 90 days."
CAND_0011327,60,0.702396,6.3yr AI Research Engineer at Krutrim. Demonstrates matches JD requirement for opensearch; 79% recruiter response rate; 60d notice period; actively open to work; active within last 90 days.
CAND_0024878,61,0.702068,5.7yr AI Specialist at HCL. Demonstrates matches JD requirement for elasticsearch; 84% recruiter response rate; 60d notice period; actively open to work; active within last 90 days.
CAND_0057563,62,0.701892,"6.8yr NLP Engineer at Locobuzz. Demonstrates matches JD requirement for opensearch, elasticsearch; 83% recruiter response rate; 60d notice period; active within last 90 days."
CAND_0044222,63,0.700983,"7.7yr AI Engineer at PolicyBazaar. Demonstrates matches JD requirement for weaviate, qdrant, opensearch; 60% recruiter response rate; 60d notice period; actively open to work; active within last 90 days."
CAND_0064326,64,0.700779,"7.6yr Search Engineer at Sarvam AI. Demonstrates matches JD requirement for weaviate, milvus, python. yes really; 94% recruiter response rate; 45d notice period; actively open to work; active within last 90 days."
CAND_0018549,65,0.700562,"6.8yr Recommendation Systems Engineer at Uber. Demonstrates matches JD requirement for weaviate, qdrant, milvus; 73% recruiter response rate; 60d notice period; actively open to work; active within last 90 days."
CAND_0044883,66,0.699665,"6.3yr AI Engineer at Mad Street Den. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems; 84% recruiter response rate; 90d notice period; active within last 90 days."
CAND_0093763,67,0.699518,5.0yr Senior Software Engineer (ML) at Swiggy. Demonstrates matches JD requirement for faiss; 92% recruiter response rate; 90d notice period; actively open to work; active within last 90 days.
CAND_0050876,68,0.699422,"6.0yr Applied ML Engineer at Freshworks. Demonstrates matches JD requirement for qdrant, opensearch, faiss; 67% recruiter response rate; 90d notice period; actively open to work; active within last 90 days."
CAND_0007596,69,0.699391,"4.4yr Junior ML Engineer at Flipkart. Demonstrates matches JD requirement for weaviate, python. yes really; 86% recruiter response rate; 45d notice period; actively open to work; active within last 90 days."
CAND_0016659,70,0.698795,"4.4yr ML Engineer at Glance. Demonstrates matches JD requirement for hybrid search infrastructure — pinecone, weaviate, faiss; 89% recruiter response rate; 45d notice period; actively open to work; active within last 90 days."
CAND_0052328,71,0.698696,"6.5yr Recommendation Systems Engineer at Amazon. Demonstrates matches JD requirement for opensearch, python. yes really; 79% recruiter response rate; 30d notice period; actively open to work."
CAND_0043637,72,0.698359,5.5yr Junior ML Engineer at Rephrase.ai. Demonstrates matches JD requirement for milvus; 92% recruiter response rate; 45d notice period; actively open to work; active within last 90 days.
CAND_0045250,73,0.698358,"6.6yr Applied ML Engineer at Rephrase.ai. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, qdrant; 74% recruiter response rate; 15d notice period; active within last 90 days."
CAND_0006538,74,0.698050,5.7yr AI Specialist at Dream11. Demonstrates matches JD requirement for elasticsearch; 86% recruiter response rate; 60d notice period; actively open to work; active within last 90 days.
CAND_0030468,75,0.698021,"5.4yr Senior Applied Scientist at Swiggy. Demonstrates matches JD requirement for milvus, opensearch; 78% recruiter response rate; 45d notice period; actively open to work; active within last 90 days."
CAND_0070514,76,0.697982,"5.5yr AI Specialist at Glance. Demonstrates matches JD requirement for hybrid search infrastructure — pinecone, opensearch, faiss; 80% recruiter response rate; 60d notice period; actively open to work; active within last 90 days."
CAND_0000969,77,0.697451,"5.5yr AI Specialist at Vedantu. Demonstrates matches JD requirement for hybrid search infrastructure — pinecone, elasticsearch; 80% recruiter response rate; 60d notice period; actively open to work; active within last 90 days."
CAND_0011432,78,0.697387,"7.6yr Senior Data Scientist at Amazon. Demonstrates matches JD requirement for opensearch, elasticsearch; 67% recruiter response rate; 60d notice period; actively open to work."
CAND_0029367,79,0.697208,"5.7yr Senior Data Scientist at Rephrase.ai. Demonstrates matches JD requirement for hybrid search infrastructure — pinecone, faiss; 77% recruiter response rate; 90d notice period; actively open to work; active within last 90 days."
CAND_0030031,80,0.696682,"5.7yr AI Engineer at Microsoft. Demonstrates matches JD requirement for milvus, python. yes really; 94% recruiter response rate; 30d notice period; active within last 90 days."
CAND_0043829,81,0.696455,4.8yr AI Research Engineer at Observe.AI. Demonstrates matches JD requirement for qdrant; 78% recruiter response rate; 90d notice period; actively open to work; active within last 90 days.
CAND_0048558,82,0.696447,"6.7yr Data Scientist at Rephrase.ai. Demonstrates matches JD requirement for qdrant, opensearch, elasticsearch; 80% recruiter response rate; 30d notice period; actively open to work; active within last 90 days."
CAND_0071747,83,0.696123,"4.2yr AI Research Engineer at Rephrase.ai. Demonstrates matches JD requirement for milvus, python. yes really; 87% recruiter response rate; 90d notice period; actively open to work; active within last 90 days."
CAND_0020350,84,0.696107,5.8yr AI Engineer at Zoho. Demonstrates matches JD requirement for faiss; 57% recruiter response rate; 30d notice period; actively open to work; active within last 90 days.
CAND_0078002,85,0.696092,6.3yr Machine Learning Engineer at Meta. Demonstrates matches JD requirement for weaviate; 86% recruiter response rate; 60d notice period; actively open to work; active within last 90 days.
CAND_0008425,86,0.695998,"7.8yr Senior NLP Engineer at Ola. Demonstrates matches JD requirement for qdrant, python. yes really; 66% recruiter response rate; 90d notice period; actively open to work; active within last 90 days."
CAND_0055960,87,0.695926,4.9yr AI Specialist at Dream11. Demonstrates matches JD requirement for qdrant; 89% recruiter response rate; 90d notice period; actively open to work; active within last 90 days.
CAND_0075481,88,0.695711,3.9yr AI Research Engineer at TCS. Demonstrates 88% recruiter response rate; 30d notice period; actively open to work; active within last 90 days.
CAND_0025882,89,0.695568,"5.6yr Senior Software Engineer (ML) at Freshworks. Demonstrates matches JD requirement for milvus, faiss; 79% recruiter response rate; 45d notice period; actively open to work; active within last 90 days."
CAND_0064888,90,0.695544,"5.8yr ML Engineer at Verloop.io. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, elasticsearch; 92% recruiter response rate; 30d notice period; actively open to work; active within last 90 days."
CAND_0098454,91,0.695490,"6.6yr AI Specialist at Meesho. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone; 87% recruiter response rate; 60d notice period; actively open to work; active within last 90 days."
CAND_0042029,92,0.695362,"6.5yr Senior Data Scientist at Flipkart. Demonstrates matches JD requirement for openai embeddings, experience with embeddings-based retrieval systems, weaviate; 67% recruiter response rate; 45d notice period; active within last 90 days."
CAND_0069905,93,0.694990,"6.6yr Applied ML Engineer at Sarvam AI. Demonstrates matches JD requirement for weaviate, python. yes really; 78% recruiter response rate; 90d notice period; actively open to work; active within last 90 days."
